176,76,92,96,183,11
175,76,92,96,183,11
176,76,92,96,184,11
176,77,92,96,184,11
176,76,93,96,184,11
176,76,92,96,184,11
177,76,92,96,184,11
177,76,93,96,185,11
176,76,93,97,185,11
177,76,93,96,185,11
177,76,93,96,186,11
177,76,93,96,186,11
177,76,93,96,186,11
177,76,93,96,186,11
178,76,93,96,187,11
178,76,93,96,187,11
178,76,93,97,187,11
179,76,93,96,187,11
179,76,94,96,187,11
179,76,93,97,187,11
179,76,94,96,188,11
179,76,93,96,188,11
179,76,93,96,188,11
179,77,93,97,188,11
180,76,94,97,189,11
179,76,94,97,189,11
179,77,93,97,189,11
179,77,94,97,189,11
179,76,93,97,189,11
179,77,94,97,190,11
179,77,94,97,190,11
180,77,94,97,190,11
180,77,94,97,191,11
179,76,94,97,191,11
180,77,94,97,191,11
180,77,94,97,192,11
180,77,94,97,191,11
180,77,94,97,191,11
180,77,94,97,192,11
180,77,94,97,192,11
180,77,94,97,192,11
180,77,95,97,192,11
180,77,94,97,193,11
180,77,94,97,193,11
181,77,94,97,193,11
181,77,94,97,193,11
181,77,95,97,193,11
181,77,95,97,193,11
181,77,95,97,194,11
181,77,95,97,194,11
182,77,95,97,194,11
182,77,95,98,195,11
181,77,95,97,195,11
181,77,95,97,195,11
182,77,95,97,195,11
182,77,95,97,195,11
182,77,96,97,196,11
182,77,96,97,197,11
182,77,95,98,196,11
183,77,95,98,196,11
182,77,95,97,196,11
182,77,95,98,197,11
183,77,95,98,197,11
183,77,96,98,197,11
183,77,96,98,198,11
183,77,96,98,198,11
183,77,96,98,198,11
183,77,96,98,198,11
184,77,95,98,198,11
184,78,96,98,199,11
184,78,96,98,199,11
184,77,96,98,199,11
184,78,96,98,199,11
183,77,96,98,200,11
183,78,96,98,200,11
184,78,96,98,200,11
184,78,96,98,200,11
184,78,96,98,201,11
184,78,96,98,201,11
184,78,96,99,201,11
184,78,96,98,201,11
184,78,96,98,202,11
185,78,96,98,202,11
184,78,97,98,202,11
184,78,97,98,202,11
184,78,97,98,202,11
184,78,96,98,202,11
184,78,97,98,203,11
184,78,97,98,203,11
184,78,97,98,204,11
184,78,97,98,204,11
184,78,97,98,204,11
184,78,98,99,204,11
184,78,99,98,204,11
185,78,98,98,204,11
185,78,98,98,205,11
185,78,99,98,205,11
185,78,98,98,205,11
185,78,98,98,205,11
185,78,98,98,205,11
185,78,98,98,206,11
185,78,99,98,206,11
185,78,98,98,206,11
185,78,98,98,206,11
185,78,98,98,207,11
185,78,98,98,207,11
185,78,99,98,207,11
185,78,99,98,207,11
185,78,99,98,207,11
185,78,99,98,208,11
185,78,99,98,208,11
185,78,98,99,208,11
185,78,98,99,208,11
185,77,98,99,208,11
185,78,98,98,209,11
185,78,99,98,209,11
185,78,99,99,209,11
185,78,98,99,209,11
185,78,99,99,210,11
185,78,99,99,210,11
185,78,99,99,210,11
185,78,99,99,210,11
185,78,99,99,210,11
186,78,99,99,211,11
185,78,99,99,211,11
185,78,99,99,211,11
185,78,99,99,211,11
185,78,100,99,211,11
186,78,99,99,211,11
186,78,99,99,212,11
186,78,100,99,212,11
186,78,100,99,212,11
186,78,100,99,212,11
186,78,100,99,213,11
186,78,100,99,213,11
187,78,100,99,213,11
186,78,100,99,213,11
186,78,99,99,213,11
186,78,99,99,214,11
186,78,100,99,213,11
186,78,99,99,214,11
186,78,100,99,214,11
186,78,100,99,215,11
187,78,100,99,215,11
186,78,100,99,215,11
186,79,100,99,216,11
187,78,99,99,215,11
187,79,99,99,215,11
186,78,99,99,216,11
187,78,100,99,216,11
187,79,99,100,216,11
187,79,100,99,216,11
187,79,100,99,217,11
187,79,100,100,217,11
187,79,100,100,217,11
187,79,100,99,217,11
187,79,100,99,217,11
187,78,100,99,217,11
187,79,100,100,218,11
188,79,100,100,218,11
187,78,100,100,218,11
187,79,100,99,218,11
187,78,100,99,218,11
187,78,100,100,219,11
187,79,100,100,219,11
186,79,100,100,219,11
186,79,101,100,219,11
187,78,101,100,219,11
187,79,100,100,219,11
187,79,100,100,220,11
186,79,101,100,219,11
187,79,101,100,220,11
187,79,101,100,220,11
187,79,101,100,220,11
186,79,101,100,220,11
187,79,101,100,221,11
186,79,101,101,221,11
187,79,101,100,221,11
186,79,101,100,221,11
186,79,101,100,221,11
187,79,101,100,221,11
187,79,101,100,222,11
187,79,101,100,222,11
187,79,101,100,222,11
187,79,101,100,222,11
187,79,101,100,222,11
187,79,101,101,223,11
188,79,101,100,223,11
187,79,101,101,223,11
187,79,101,101,223,11
187,79,101,100,223,11
187,79,101,100,223,11
187,79,101,100,223,11
187,79,102,100,224,11
187,80,101,100,224,11
188,80,102,100,224,11
186,79,102,100,224,11
186,79,102,100,224,11
186,80,102,100,224,11
186,79,102,100,224,11
186,79,101,101,225,11
186,80,101,100,225,11
187,79,101,100,225,11
187,79,100,101,225,11
186,79,100,100,225,11
186,79,101,101,226,11
186,79,100,100,226,11
186,79,100,101,226,11
186,79,100,101,226,11
186,79,100,100,226,11
186,79,100,101,226,11
187,80,99,101,226,11
186,79,100,101,226,11
187,80,100,101,226,11
185,79,100,101,227,11
188,79,100,101,227,11
188,80,100,101,227,11
188,80,100,101,227,11
189,79,100,101,227,11
189,80,100,101,228,11
189,80,100,101,228,11
189,80,100,101,228,11
189,79,100,101,228,11
190,80,100,101,228,11
190,79,100,101,228,11
190,80,100,101,228,11
190,80,100,101,229,11
190,80,100,101,229,11
190,80,99,101,229,11
190,80,100,101,229,11
190,80,100,101,230,11
191,80,100,101,230,11
191,80,100,101,229,11
191,80,100,101,230,11
191,79,100,101,230,11
191,80,100,101,230,11
191,80,100,101,230,11
191,80,100,101,230,11
191,80,100,101,230,11
191,80,100,101,231,11
191,80,100,101,231,11
191,80,100,102,231,11
192,80,100,101,231,11
192,80,100,101,231,11
192,80,100,101,231,11
192,80,100,101,231,11
192,80,99,101,232,11
192,80,99,102,232,11
192,80,100,102,232,11
192,80,100,101,232,11
192,80,100,102,232,11
192,80,100,102,233,11
192,80,100,101,232,11
192,80,100,101,233,11
192,80,100,102,233,11
192,80,100,102,233,11
193,80,100,102,233,11
192,80,100,102,233,11
192,80,100,102,233,11
192,80,100,102,233,11
192,80,100,102,233,11
192,80,100,102,234,11
193,80,100,102,234,11
192,80,100,102,234,11
192,80,100,102,234,11
192,80,101,102,234,11
192,80,100,102,234,11
192,80,100,102,234,11
192,80,100,102,235,11
192,81,100,102,235,11
192,80,100,102,235,11
192,80,100,102,235,11
192,80,100,102,235,11
193,80,100,102,235,11
193,80,100,102,236,11
193,80,100,102,236,11
193,80,100,102,236,11
193,80,100,102,236,11
193,81,100,102,236,11
193,80,100,102,236,11
192,80,100,102,236,11
193,80,100,102,236,11
193,80,100,102,236,11
193,80,100,102,236,11
193,80,100,102,236,11
193,80,100,102,236,11
193,80,100,102,237,11
193,80,100,102,237,11
193,80,100,102,237,11
193,80,100,102,237,11
193,80,100,102,237,11
193,80,100,102,237,11
193,80,100,102,238,11
193,81,100,102,237,11
193,80,100,102,238,11
193,80,100,102,238,11
193,81,100,102,238,11
193,80,101,103,238,11
193,80,100,102,238,11
193,81,100,102,238,11
194,81,100,102,238,11
193,81,100,102,239,11
193,81,100,102,239,11
194,81,100,103,239,11
193,81,100,102,239,11
193,81,101,103,239,11
193,81,100,103,239,11
193,81,101,103,239,11
194,81,101,102,239,11
193,81,100,103,239,11
193,80,100,103,239,11
194,81,101,103,240,11
193,80,100,103,240,11
193,81,100,103,240,11
193,81,101,103,240,11
193,81,101,103,240,11
193,81,100,103,240,11
193,81,100,102,240,11
193,81,101,103,240,11
193,81,101,103,240,11
194,81,100,103,241,11
193,81,101,103,240,11
194,81,100,103,241,11
194,81,101,103,241,11
194,82,101,103,241,11
194,81,101,103,241,11
194,81,101,103,241,11
194,81,101,103,241,11
194,81,100,102,241,11
194,81,100,103,241,11
194,81,101,103,241,11
194,81,101,103,241,11
194,81,101,103,242,11
194,81,101,103,242,11
194,82,101,103,242,11
194,81,101,103,242,11
194,81,101,103,242,11
194,81,101,104,242,11
194,81,101,103,242,11
194,81,101,103,242,11
194,81,101,103,242,11
194,81,101,103,242,11
194,81,101,104,242,11
194,82,101,103,242,11
194,81,101,103,242,11
194,81,101,103,243,11
194,81,100,103,242,11
194,81,101,103,242,11
194,81,100,103,243,11
194,80,100,103,242,11
194,81,100,103,242,11
194,81,100,103,242,11
194,81,100,103,242,11
194,81,100,103,242,11
194,81,100,103,242,11
194,81,100,103,242,11
195,81,100,103,242,11
195,81,100,103,243,11
195,81,99,103,243,11
195,81,100,103,243,11
195,81,100,103,243,11
195,81,100,103,244,11
195,81,100,103,243,11
195,82,100,104,243,11
196,82,100,103,243,11
195,81,100,103,243,11
196,82,100,104,244,11
195,82,100,103,243,11
195,82,101,103,243,11
195,82,101,103,243,11
196,82,101,103,243,11
195,82,101,103,243,11
195,82,101,103,244,11
195,82,102,103,243,11
195,82,101,104,243,11
195,82,102,103,243,11
195,81,102,103,244,11
195,82,101,103,244,11
195,82,101,103,244,11
195,82,102,104,244,11
195,82,101,103,244,11
196,82,102,103,244,11
195,82,102,103,244,11
195,82,101,103,244,11
196,81,102,103,244,11
196,81,102,103,244,11
196,82,102,104,244,11
196,81,102,103,244,11
196,82,102,103,244,11
196,82,102,103,244,11
196,82,101,104,244,11
196,82,102,104,244,11
196,82,102,103,245,11
196,82,102,104,245,11
196,82,102,104,245,11
196,82,102,104,245,11
196,82,103,104,245,11
196,82,103,104,245,11
197,82,102,103,245,11
196,82,102,104,245,11
196,82,103,104,245,11
197,82,103,104,246,11
197,82,102,104,245,11
196,82,103,104,245,11
197,82,102,103,246,11
197,82,103,104,246,11
197,82,102,104,246,11
197,82,102,104,246,11
197,82,102,104,246,11
197,82,103,104,246,11
197,82,103,104,246,11
197,82,103,104,246,11
197,82,103,103,246,11
197,82,103,104,247,11
197,82,103,104,246,11
197,82,103,104,246,11
198,83,104,105,248,11
198,84,104,106,247,11
198,83,101,106,246,11
"171, 176, 107, 108, 65",12
"171, 176, 107, 108, 65",12
"171, 176, 107, 108, 65",12
"171, 176, 106, 110, 65",12
"171, 176, 106, 112, 66",12
"171, 176, 106, 114, 66",12
"170, 177, 107, 117, 66",12
"173, 179, 109, 125, 69",12
"174, 178, 107, 129, 68",12
"173, 177, 106, 131, 67",12
"173, 177, 106, 130, 68",12
"173, 176, 106, 132, 68",12
"173, 176, 106, 132, 68",12
"172, 176, 106, 134, 68",12
"172, 176, 106, 137, 68",12
"172, 175, 106, 143, 68",12
"173, 175, 106, 149, 69",12
"173, 175, 105, 154, 69",12
"173, 175, 105, 156, 69",12
"173, 175, 105, 159, 69",12
"173, 176, 106, 162, 70",12
"173, 176, 106, 165, 70",12
"173, 176, 106, 169, 70",12
"174, 176, 106, 173, 71",12
"174, 176, 106, 176, 71",12
"174, 176, 105, 179, 71",12
"174, 176, 105, 183, 72",12
"175, 176, 106, 186, 72",12
"175, 176, 106, 189, 73",12
"175, 176, 105, 192, 73",12
"175, 176, 106, 195, 73",12
"175, 176, 106, 197, 74",12
"176, 177, 106, 199, 74",12
"176, 176, 106, 200, 74",12
"176, 177, 106, 201, 75",12
"176, 177, 106, 203, 75",12
"176, 177, 106, 205, 76",12
"176, 177, 106, 206, 76",12
"177, 176, 106, 208, 76",12
"177, 177, 106, 210, 76",12
"177, 177, 106, 212, 77",12
"177, 177, 106, 213, 77",12
"177, 177, 106, 215, 77",12
"178, 177, 106, 217, 78",12
"178, 178, 106, 219, 78",12
"178, 177, 106, 221, 78",12
"178, 177, 106, 222, 79",12
"178, 178, 106, 224, 79",12
"178, 177, 106, 224, 79",12
"178, 178, 107, 226, 79",12
"179, 178, 106, 227, 80",12
"179, 178, 107, 228, 80",12
"179, 178, 107, 232, 80",12
"179, 178, 107, 234, 80",12
"179, 178, 106, 235, 80",12
"180, 178, 107, 236, 81",12
"180, 179, 107, 236, 81",12
"180, 178, 107, 236, 81",12
"180, 178, 107, 236, 82",12
"180, 178, 107, 235, 82",12
"180, 178, 107, 235, 83",12
"180, 179, 107, 235, 82",12
"181, 179, 107, 236, 83",12
"180, 179, 107, 236, 83",12
"181, 179, 107, 237, 84",12
"181, 179, 107, 237, 83",12
"181, 179, 107, 238, 84",12
"181, 179, 107, 238, 84",12
"181, 179, 107, 239, 84",12
"181, 179, 107, 239, 84",12
"182, 179, 107, 239, 85",12
"181, 179, 107, 240, 85",12
"182, 179, 107, 240, 85",12
"182, 180, 107, 241, 85",12
"182, 179, 107, 241, 86",12
"182, 180, 107, 241, 86",12
"182, 179, 107, 242, 86",12
"183, 179, 107, 242, 86",12
"183, 179, 107, 242, 87",12
"183, 180, 107, 242, 87",12
"183, 180, 107, 243, 87",12
"183, 180, 107, 243, 87",12
"183, 180, 107, 244, 87",12
"183, 180, 108, 244, 88",12
"183, 180, 107, 245, 88",12
"183, 180, 107, 245, 88",12
"183, 180, 107, 245, 88",12
"184, 180, 108, 246, 89",12
"184, 180, 107, 246, 89",12
"184, 180, 108, 247, 89",12
"184, 180, 107, 247, 89",12
"184, 180, 107, 248, 90",12
"184, 180, 107, 248, 90",12
"184, 180, 108, 249, 90",12
"184, 180, 107, 249, 90",12
"185, 180, 107, 249, 91",12
"185, 181, 107, 250, 91",12
"185, 181, 107, 250, 91",12
"185, 181, 107, 250, 92",12
"185, 181, 108, 251, 92",12
"185, 181, 108, 251, 92",12
"186, 181, 107, 252, 92",12
"186, 181, 107, 252, 92",12
"186, 181, 108, 252, 92",12
"186, 181, 108, 253, 93",12
"186, 181, 107, 253, 93",12
"186, 181, 108, 254, 93",12
"186, 181, 107, 254, 93",12
"186, 181, 107, 254, 93",12
"187, 181, 107, 254, 93",12
"187, 181, 107, 255, 94",12
"187, 181, 107, 256, 94",12
"187, 181, 107, 256, 95",12
"187, 182, 107, 256, 95",12
"187, 182, 107, 257, 95",12
"187, 182, 107, 257, 95",12
"187, 181, 107, 257, 95",12
"187, 182, 107, 258, 95",12
"187, 182, 107, 258, 96",12
"187, 182, 107, 259, 96",12
"188, 182, 107, 259, 96",12
"188, 182, 106, 259, 96",12
"188, 182, 106, 259, 96",12
"188, 182, 106, 260, 97",12
"188, 182, 106, 260, 97",12
"188, 182, 107, 260, 97",12
"188, 182, 107, 261, 97",12
"188, 182, 107, 261, 98",12
"189, 182, 107, 262, 97",12
"189, 182, 108, 262, 98",12
"189, 182, 108, 262, 98",12
"189, 182, 108, 263, 98",12
"189, 182, 108, 263, 98",12
"189, 182, 108, 264, 98",12
"189, 182, 108, 264, 99",12
"189, 182, 108, 264, 99",12
"190, 183, 108, 264, 99",12
"189, 183, 108, 265, 100",12
"191, 184, 109, 261, 101",12
"191, 184, 109, 262, 101",12
"191, 184, 109, 263, 102",12
"191, 184, 109, 265, 102",12
"192, 184, 109, 266, 103",12
"192, 184, 109, 268, 103",12
"191, 184, 109, 269, 103",12
"192, 184, 109, 270, 103",12
"191, 184, 108, 270, 103",12
"192, 184, 108, 271, 103",12
"192, 184, 109, 271, 103",12
"192, 184, 108, 272, 103",12
"192, 184, 108, 271, 103",12
"192, 184, 108, 271, 103",12
"191, 184, 108, 271, 103",12
"191, 184, 108, 271, 103",12
"192, 184, 108, 271, 103",12
"192, 184, 108, 271, 103",12
"191, 184, 108, 271, 103",12
"191, 184, 108, 271, 103",12
"192, 184, 108, 272, 103",12
"192, 184, 108, 272, 103",12
"192, 185, 108, 272, 104",12
"192, 184, 108, 273, 104",12
"192, 184, 108, 273, 104",12
"192, 184, 108, 273, 103",12
"192, 184, 108, 274, 103",12
"192, 184, 108, 274, 104",12
"192, 184, 108, 275, 104",12
"192, 185, 107, 275, 104",12
"192, 184, 108, 276, 104",12
"192, 184, 108, 276, 104",12
"192, 184, 108, 276, 104",12
"192, 184, 108, 276, 104",12
"192, 184, 108, 277, 104",12
"192, 184, 108, 277, 104",12
"192, 184, 108, 278, 105",12
"192, 184, 108, 278, 105",12
"192, 184, 108, 278, 105",12
"192, 184, 108, 278, 105",12
"192, 184, 108, 278, 105",12
"192, 185, 108, 279, 105",12
"192, 185, 108, 279, 105",12
"192, 185, 108, 279, 105",12
"192, 185, 108, 280, 105",12
"192, 185, 108, 280, 105",12
"192, 185, 108, 280, 105",12
"192, 185, 108, 281, 106",12
"192, 185, 108, 281, 106",12
"193, 185, 108, 281, 105",12
"193, 185, 108, 281, 106",12
"193, 185, 108, 281, 106",12
"194, 185, 108, 281, 106",12
"193, 185, 108, 282, 106",12
"192, 185, 108, 282, 106",12
"193, 185, 108, 282, 106",12
"193, 185, 108, 282, 106",12
"193, 186, 108, 282, 106",12
"193, 185, 108, 283, 106",12
"193, 185, 108, 283, 106",12
"193, 185, 108, 283, 107",12
"193, 185, 108, 283, 107",12
"193, 185, 108, 283, 107",12
"194, 185, 108, 283, 107",12
"194, 185, 108, 284, 107",12
"194, 185, 108, 284, 107",12
"194, 185, 108, 284, 108",12
"194, 185, 108, 285, 107",12
"194, 185, 108, 285, 107",12
"194, 185, 108, 285, 107",12
"194, 186, 108, 285, 107",12
"194, 185, 108, 286, 107",12
"194, 185, 108, 286, 108",12
"194, 185, 108, 286, 108",12
"194, 185, 108, 286, 108",12
"194, 185, 108, 286, 108",12
"194, 185, 108, 286, 108",12
"194, 185, 108, 287, 108",12
"195, 185, 108, 287, 108",12
"195, 185, 108, 287, 108",12
"195, 185, 107, 287, 108",12
"195, 186, 107, 287, 108",12
"195, 185, 108, 288, 108",12
"195, 185, 108, 287, 108",12
"195, 185, 108, 288, 108",12
"195, 185, 108, 287, 108",12
"194, 185, 108, 287, 108",12
"194, 185, 107, 288, 109",12
"195, 185, 107, 288, 109",12
"195, 185, 107, 288, 109",12
"195, 185, 107, 288, 109",12
"195, 185, 107, 288, 109",12
"195, 185, 107, 288, 109",12
"195, 185, 107, 288, 109",12
"195, 185, 107, 288, 108",12
"195, 185, 107, 289, 109",12
"195, 185, 107, 289, 109",12
"195, 185, 106, 289, 109",12
"195, 185, 106, 289, 109",12
"195, 185, 106, 290, 109",12
"195, 185, 106, 289, 109",12
"195, 185, 107, 289, 109",12
"195, 186, 107, 290, 109",12
"195, 185, 108, 290, 109",12
"195, 186, 108, 290, 109",12
"195, 186, 108, 290, 109",12
"195, 185, 108, 290, 109",12
"194, 186, 109, 291, 109",12
"194, 186, 109, 291, 109",12
"194, 185, 109, 291, 110",12
"194, 185, 108, 291, 109",12
"194, 185, 108, 291, 110",12
"195, 185, 108, 291, 110",12
"195, 186, 108, 291, 110",12
"195, 185, 109, 292, 110",12
"195, 186, 108, 292, 110",12
"195, 186, 108, 292, 110",12
"195, 185, 108, 292, 110",12
"195, 186, 108, 292, 110",12
"196, 186, 108, 292, 110",12
"196, 185, 108, 293, 110",12
"196, 185, 108, 292, 110",12
"196, 185, 108, 292, 110",12
"196, 185, 108, 293, 110",12
"196, 185, 108, 293, 110",12
"196, 186, 108, 293, 111",12
"196, 186, 108, 293, 110",12
"196, 186, 108, 293, 110",12
"195, 185, 107, 294, 110",12
"195, 186, 107, 294, 110",12
"195, 185, 107, 294, 111",12
"195, 185, 107, 294, 111",12
"195, 185, 107, 294, 111",12
"195, 185, 107, 294, 111",12
"195, 186, 107, 295, 111",12
"196, 185, 107, 295, 111",12
"196, 185, 106, 295, 111",12
"195, 185, 106, 295, 110",12
"196, 185, 107, 295, 111",12
"196, 185, 106, 295, 111",12
"196, 185, 106, 295, 111",12
"196, 185, 106, 295, 111",12
"196, 185, 106, 296, 111",12
"196, 186, 106, 296, 111",12
"196, 185, 105, 295, 111",12
"196, 186, 105, 296, 111",12
